timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2016-12-27 02:57:18.101	1065320981	False	7	1562.0745	580.6881	1563.6505	593.8374	28.1633	1545.4165	563.9656	1563.5643	569.5872	27.7103	0.4582	0.7615	1578.7323	597.4105	1567.0455	604.5927	28.6163	0.6636	0.7919
2016-12-27 02:57:18.118	1065320998	False	7	1552.3174	589.9929	1562.8763	591.0054	28.1847	1568.8123	569.0963	1564.855	569.4642	27.57	0.4578	0.7642	1535.8224	610.8895	1556.6135	606.6884	28.7994	0.6629	0.7946
2016-12-27 02:57:18.134	1065321014	False	7	1543.1345	592.5834	1560.8025	592.0948	28.22425	1549.9668	581.9509	1561.8136	571.9998	27.8878	0.4575	0.7668	1536.3021	603.2159	1551.4655	605.8115	28.5607	0.6625	0.7967
2016-12-27 02:57:18.151	1065321031	False	7	1547.4023	613.6935	1558.964	595.7744	28.3478	1541.3813	599.7296	1558.2882	576.7507	27.7348	0.4572	0.7692	1553.4235	627.6575	1551.8119	610.2415	28.9608	0.662	0.7989
2016-12-27 02:57:18.168	1065321048	False	7	1540.7467	585.2571	1557.8247	595.8873	28.27795	1534.3374	557.0583	1554.6813	573.9129	27.8264	0.4569	0.7712	1547.156	613.4557	1550.9789	610.8219	28.7295	0.6615	0.8008
2016-12-27 02:57:18.184	1065321064	False	7	1548.5957	584.6787	1557.0291	594.5601	28.21435	1551.0731	573.4088	1554.1019	573.8688	27.8632	0.4566	0.7733	1546.1183	595.9486	1550.22	608.66	28.5655	0.6612	0.8026
2016-12-27 02:57:18.201	1065321081	False	7	1535.9835	589.9021	1556.1803	593.534	27.95405	1547.4823	572.0746	1553.2213	573.6756	27.3723	0.4561	0.7753	1524.4847	607.7295	1546.8143	608.5388	28.5358	0.6604	0.8041
2016-12-27 02:57:18.217	1065321097	False	7	1542.6011	609.038	1554.7181	595.3228	27.93955	1560.3326	606.7369	1553.8801	577.2344	27.2999	0.4556	0.7771	1524.8695	611.3391	1544.1437	608.866	28.5792	0.6598	0.8056
2016-12-27 02:57:18.234	1065321114	False	7	1530.114	601.0074	1553.9385	594.8715	27.99185	1546.3502	585.507	1553.0566	578.1346	27.49	0.4549	0.7787	1513.8779	616.5079	1540.7698	609.6898	28.4937	0.659	0.8067
2016-12-27 02:57:18.251	1065321131	False	7	1559.2466	607.7399	1552.6899	596.5537	27.21575	1562.6901	585.0002	1562.6901	585.0002	26.8523	0.4542	0.7802	1555.8031	630.4794	1542.0811	611.7687	27.5792	0.6583	0.8078
2016-12-27 02:57:18.267	1065321147	False	7	1532.6354	609.9669	1529.177	605.1077	27.21185	1529.177	605.1077	1529.177	605.1077	26.6915	0.4532	0.7816	1536.0938	614.826	1536.0938	614.826	27.7322	0.6573	0.8086
2016-12-27 02:57:18.284	1065321164	False	7	1346.4314	675.674	1395.0879	667.0978	27.90385	1312.5298	666.1564	1420.7152	635.671	27.4506	0.4499	0.7841	1380.3331	685.1915	1380.3331	685.1915	28.3571	0.654	0.8101
2016-12-27 02:57:18.301	1065321181	False	7	1185.1219	699.3328	1354.8512	670.3471	27.7066	1193.5355	682.8345	1344.4829	651.5109	27.1271	0.4473	0.7858	1176.7084	715.8311	1278.391	700.5308	28.2861	0.6507	0.8108
2016-12-27 02:57:18.317	1065321197	False	7	1194.6482	709.194	1327.2864	676.2493	27.704	1195.443	713.8958	1306.4642	667.345	27.3109	0.4463	0.7868	1193.8534	704.4921	1249.9193	701.8829	28.0971	0.6497	0.8109
2016-12-27 02:57:18.334	1065321214	False	7	1197.0206	696.6633	1310.011	679.0637	27.6291	1207.7417	693.0881	1285.8516	672.746	26.9842	0.4453	0.7868	1186.2996	700.2386	1233.6361	701.4925	28.274	0.649	0.8109
2016-12-27 02:57:18.350	1065321230	False	7	1176.4988	713.2786	1297.8745	680.6729	27.51295	1168.6359	691.7844	1265.2241	676.1804	26.9808	0.4442	0.7868	1184.3616	734.7727	1223.3459	708.2672	28.0451	0.6481	0.8107
2016-12-27 02:57:18.367	1065321247	False	7	1202.3057	723.1998	1287.1736	683.5667	27.53545	1210.3705	723.7418	1256.3771	683.3933	27.0753	0.4433	0.7865	1194.241	722.6578	1218.0638	710.7922	27.9956	0.6472	0.8099
2016-12-27 02:57:18.384	1065321264	False	7	1184.322	721.9194	1278.3962	686.0945	27.3877	1169.0909	714.2151	1244.2267	687.676	26.9757	0.4422	0.7859	1199.5532	729.6238	1215.0103	713.6578	27.7997	0.6466	0.8089
2016-12-27 02:57:18.400	1065321280	False	7	1194.5007	725.6436	1271.4797	687.9949	27.2655	1202.7821	700.8412	1238.5242	689.5108	26.8203	0.4413	0.7847	1186.2194	750.4459	1210.939	718.5728	27.7107	0.6457	0.8076
2016-12-27 02:57:18.417	1065321297	False	7	1173.619	720.8018	1264.6256	690.3742	27.1329	1169.1106	736.2863	1230.259	694.8104	26.5629	0.4404	0.7833	1178.1274	705.3173	1206.7534	717.1857	27.7029	0.6451	0.806
2016-12-27 02:57:18.434	1065321314	False	7	1179.511	712.3436	1258.6267	692.2996	27.0574	1188.6102	719.2358	1225.2604	697.5795	26.4861	0.4395	0.7815	1170.4119	705.4515	1202.4977	716.051	27.6287	0.6444	0.8041
2016-12-27 02:57:18.450	1065321330	False	7	1189.4922	739.4667	1252.2927	695.1707	26.92265	1192.8555	726.9188	1192.8555	726.9188	26.389	0.4385	0.7796	1186.1288	752.0145	1200.4827	719.6989	27.4563	0.6438	0.802
2016-12-27 02:57:18.467	1065321347	False	7	1184.1965	717.6089	1200.7502	713.3672	26.8097	1200.7502	713.3672	1200.7502	713.3672	26.2818	0.4374	0.7774	1167.6429	721.8506	1167.6429	721.8506	27.3376	0.6429	0.7994
2016-12-27 02:57:18.484	1065321364	False	7	1194.3962	719.835	1200.2739	720.7599	26.6971	1183.9502	715.175	1192.3395	714.2723	26.2918	0.4359	0.7752	1204.8422	724.4951	1204.8422	724.4951	27.1024	0.6419	0.7966
2016-12-27 02:57:18.501	1065321381	False	7	1184.2538	714.0679	1197.1686	720.4388	26.5354	1176.2327	698.3909	1186.9336	708.9575	26.1087	0.4342	0.7729	1192.2749	729.745	1198.5505	727.1234	26.9621	0.6407	0.7938
2016-12-27 02:57:18.517	1065321397	False	7	1182.918	715.8903	1194.463	719.0566	26.3652	1190.5372	702.3187	1187.8114	707.264	25.9985	0.4322	0.7707	1175.2986	729.4618	1190.7563	727.9107	26.7319	0.6391	0.7908
2016-12-27 02:57:18.534	1065321414	False	7	1073.3765	790.5685	1187.1312	724.9757	26.4649	1052.7542	781.6548	1160.3672	722.3445	26.0519	0.4283	0.7699	1093.9989	799.4821	1166.3134	745.9696	26.8779	0.6361	0.7885
2016-12-27 02:57:18.550	1065321430	False	7	894.9026	925.9735	1184.7676	724.4963	25.33265	859.1826	985.6034	1108.7493	767.3536	24.2785	0.4231	0.7699	930.6226	866.3436	1118.2758	770.5275	26.3868	0.6317	0.7859
2016-12-27 02:57:18.567	1065321447	False	7	750.2258	1168.7079	1176.2332	730.1181	25.6971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	750.2258	1168.7079	1054.9497	838.7437	25.6971	0.6271	0.7849
2016-12-27 02:57:18.584	1065321464	False	7	482.1534	1472.2266	1157.9608	739.1473	21.429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.1534	1472.2266	969.2636	933.2306	21.429	0.6221	0.7844
2016-12-27 02:57:18.600	1065321480	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.617	1065321497	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.634	1065321514	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.650	1065321530	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.667	1065321547	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.684	1065321564	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.700	1065321580	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.717	1065321597	False	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.734	1065321614	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.750	1065321630	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.833	1065321713	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.850	1065321730	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.867	1065321747	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.883	1065321763	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.900	1065321780	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.916	1065321796	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.933	1065321813	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.950	1065321830	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.966	1065321846	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:18.983	1065321863	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.000	1065321880	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.016	1065321896	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.033	1065321913	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.050	1065321930	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.067	1065321947	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.083	1065321963	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.100	1065321980	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.117	1065321997	False	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.133	1065322013	False	7	1181.947	366.2134	1142.3589	748.1743	28.44205	1134.2931	335.3675	1111.7581	704.1655	28.3023	0.3359	0.5777	1229.6008	397.0594	1001.1644	865.2916	28.5818	0.5725	0.5822
2016-12-27 02:57:19.166	1065322046	False	7	1157.1178	331.2587	1138.8302	737.5367	28.1768	1157.1178	331.2587	1117.0696	655.1315	28.1768	0.3325	0.5608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.183	1065322063	False	7	1148.1613	336.1072	1136.2922	724.6322	28.473	1148.1613	336.1072	1120.2795	616.5784	28.473	0.3308	0.5531	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.200	1065322080	False	7	1133.8047	308.3845	1134.2878	710.2983	28.3548	1133.8047	308.3845	1121.4045	581.9036	28.3548	0.3291	0.5457	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.216	1065322096	True	7	1149.425	332.262	1132.8223	695.469	28.1984	1149.425	332.262	1123.9236	555.0634	28.1984	0.3273	0.5392	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.233	1065322113	True	7	1145.9849	305.3952	1124.2328	686.2737	28.5808	1145.9849	305.3952	1145.9849	305.3952	28.5808	0.3256	0.533	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-12-27 02:57:19.250	1065322130	False	7	1199.6006	218.7927	1144.2041	489.1544	25.36995	1203.3475	350.1765	1203.3475	350.1765	28.4748	0.3244	0.5277	1195.8538	87.409	1022.7283	774.6042	22.2651	0.5629	0.5347
2016-12-27 02:57:19.266	1065322146	False	7	1379.7268	356.7304	1154.5382	533.8627	26.6106	1262.0459	340.8555	1232.7341	345.51	28.497	0.3237	0.5226	1497.4077	372.6054	1072.8979	730.5116	24.7242	0.5638	0.533
2016-12-27 02:57:19.283	1065322163	False	7	1310.5249	332.8966	1165.4138	519.5253	27.3386	1261.8439	334.8218	1242.5284	341.9243	28.6535	0.322	0.5182	1359.2061	330.9714	1101.6117	689.183	26.0237	0.5613	0.5285
2016-12-27 02:57:19.300	1065322180	False	7	1320.3575	253.8393	1192.5	459.0712	26.1785	1257.0815	330.4213	1246.2734	339.0034	28.6866	0.3201	0.514	1383.6335	177.2573	1383.6335	177.2573	23.6704	0.5598	0.5229
2016-12-27 02:57:19.316	1065322196	False	7	1387.1274	141.8876	1241.6925	375.8816	24.0646	1269.8495	332.6038	1251.1417	337.6707	28.6425	0.3183	0.5103	1504.4055	-48.8286	1504.4055	-48.8286	19.4867	0.5589	0.517
2016-12-27 02:57:19.333	1065322213	False	7	1278.3663	366.465	1261.8665	345.5271	31.5234	1284.7772	357.3261	1256.9856	340.9851	30.4769	0.3167	0.5075	1271.9554	375.6039	1388.0322	163.6583	32.5699	0.5555	0.5181
2016-12-27 02:57:19.350	1065322230	False	7	1277.2717	369.3026	1277.5096	325.1741	31.59175	1277.4044	374.6918	1260.151	345.9639	30.7254	0.315	0.5051	1277.1392	363.9133	1350.7135	231.0539	32.4581	0.5539	0.5154
2016-12-27 02:57:19.366	1065322246	False	7	1276.1882	371.0109	1282.3575	320.2124	31.4939	1273.2158	366.8072	1262.0276	348.7547	30.355	0.3136	0.5029	1279.1605	375.2145	1332.3776	267.9389	32.6328	0.5524	0.5132
2016-12-27 02:57:19.383	1065322263	False	7	1276.4543	381.6171	1285.3113	318.5666	31.55625	1272.1741	375.8507	1263.3954	352.043	30.5202	0.3124	0.5012	1280.7347	387.3835	1321.5533	292.8281	32.5923	0.5513	0.5114
2016-12-27 02:57:19.399	1065322279	False	7	1274.9248	369.9763	1286.864	318.5551	31.51575	1280.4591	375.1174	1265.4019	354.6675	30.5449	0.3115	0.4997	1269.3905	364.8352	1312.2906	305.8356	32.4866	0.5503	0.51
2016-12-27 02:57:19.416	1065322296	False	7	1274.8472	364.7133	1287.4329	319.582	31.5662	1280.9371	363.7311	1267.1331	355.7489	30.4688	0.3108	0.4985	1268.7571	365.6954	1305.4613	315.4151	32.6636	0.5497	0.5089
2016-12-27 02:57:19.433	1065322313	False	7	1273.4141	383.1309	1287.8939	320.8633	31.43185	1281.5002	383.7592	1268.6656	358.5215	30.34	0.3105	0.4978	1265.3278	382.5026	1299.7893	324.9306	32.5237	0.5494	0.5083
2016-12-27 02:57:19.449	1065322329	False	7	1269.1664	374.1934	1283.3566	344.3283	31.45325	1281.9456	375.6911	1270.035	360.2433	30.573	0.3105	0.4973	1256.3872	372.6957	1294.2314	331.3365	32.3335	0.5494	0.5078
2016-12-27 02:57:19.466	1065322346	False	7	1271.6252	365.4424	1281.3608	347.532	31.24805	1288.3208	355.9724	1271.7637	360.1432	30.2129	0.3107	0.4968	1254.9297	374.9125	1289.5232	336.8062	32.2832	0.5496	0.5076
2016-12-27 02:57:19.482	1065322362	False	7	1272.9063	372.4373	1280.548	349.3999	31.08695	1275.3405	364.9362	1272.2906	360.7372	29.9077	0.3111	0.4967	1270.472	379.9385	1287.1165	341.8746	32.2662	0.55	0.5077
2016-12-27 02:57:19.499	1065322379	False	7	1291.2853	370.4009	1278.1344	353.672	31.0154	1283.2135	376.8109	1273.3419	362.1526	29.9481	0.3117	0.4968	1299.3571	363.9909	1299.3571	363.9909	32.0827	0.5506	0.5079
2016-12-27 02:57:19.516	1065322396	False	7	1279.8115	361.6537	1278.5873	355.4468	30.68125	1273.4615	364.5352	1273.5879	362.5546	29.6041	0.3123	0.4968	1286.1616	358.7722	1286.1616	358.7722	31.7584	0.5512	0.5082
2016-12-27 02:57:19.532	1065322412	False	7	1313.9607	359.4302	1281.2098	356.795	30.5071	1331.0393	353.7192	1277.8094	362.1538	29.3617	0.3135	0.4967	1296.8821	365.1412	1291.5287	361.9608	31.6525	0.5523	0.5085
2016-12-27 02:57:19.549	1065322429	False	7	1310.6921	350.4201	1282.9393	357.5801	30.3057	1330.7295	341.1382	1281.7272	360.9052	29.0661	0.3142	0.4966	1290.6549	359.702	1291.2454	361.2101	31.5453	0.5531	0.5089
2016-12-27 02:57:19.566	1065322446	False	7	1312.9656	359.8105	1283.1537	358.0123	30.19985	1312.0004	349.695	1284.1646	360.2694	28.9401	0.315	0.4968	1313.9309	369.926	1296.9731	363.4096	31.4596	0.5539	0.5092
2016-12-27 02:57:19.582	1065322462	False	7	1304.4805	362.9034	1284.2869	358.6129	29.8814	1307.4985	353.8184	1286.1532	359.9142	28.6719	0.3159	0.4968	1301.4624	371.9884	1297.9238	365.1659	31.0909	0.5546	0.5096
2016-12-27 02:57:19.599	1065322479	False	7	1305.8323	361.0533	1285.401	359.089	29.8486	1320.2762	364.4418	1288.8148	360.2313	28.5962	0.3167	0.4969	1291.3884	357.6649	1296.8491	363.9129	31.101	0.5555	0.5098
2016-12-27 02:57:19.616	1065322496	False	7	1292.9333	353.1864	1286.2028	359.3702	29.5515	1307.3398	347.4017	1290.5222	359.4705	28.387	0.3174	0.4968	1278.5269	358.9711	1294.1665	363.1921	30.716	0.5563	0.5101
2016-12-27 02:57:19.633	1065322513	False	7	1296.5793	352.4205	1286.9069	359.5979	29.39465	1308.0016	340.4076	1292.1539	358.2996	28.2335	0.3182	0.4971	1285.1572	364.4333	1292.9733	363.3519	30.5558	0.557	0.5104
2016-12-27 02:57:19.649	1065322529	True	7	1308.835	362.3231	1287.6487	359.7561	29.2876	1313.4778	362.256	1294.0044	358.4707	28.1248	0.3189	0.4974	1304.192	362.3903	1294.2587	363.2392	30.4504	0.5577	0.5109
2016-12-27 02:57:19.666	1065322546	True	7	1310.0338	362.6138	1288.3813	359.9454	29.0131	1324.3704	364.0599	1296.3872	358.7434	27.7814	0.3195	0.4977	1295.6973	361.1676	1294.4061	363.015	30.2448	0.5583	0.5111
2016-12-27 02:57:19.683	1065322563	True	7	1311.4531	341.1039	1289.3339	359.7849	29.11315	1327.6858	338.3936	1298.8401	357.5019	27.9278	0.32	0.498	1295.2205	343.8143	1294.4835	361.1067	30.2985	0.5587	0.5115
2016-12-27 02:57:19.699	1065322579	True	7	1302.2406	367.9066	1290.1263	359.7776	29.1655	1296.6764	364.5323	1299.3625	357.8081	27.983	0.3204	0.4986	1307.8048	371.2809	1295.7124	361.9981	30.348	0.5591	0.5122
